Name,Professor_ID,Difficulty,Clarity,Grade,Ratings
Erica Hogan, 29, 4, 3, 5, 1
Cynthia Logan, 13, 2, 4, 3, 4
Melissa Walton, 4, 5, 1, 2, 2
Benjamin Bartlett, 7, 3, 1, 5, 2
Elizabeth Campbell, 2, 4, 2, 4, 1
Russell Day, 14, 5, 3, 4, 5
Eric Rodgers, 16, 1, 5, 5, 3
Stephanie Morris, 23, 1, 5, 4, 2
Brian Floyd, 5, 1, 1, 4, 1
Candice Williams, 14, 5, 5, 3, 3
Robert Gibson, 27, 4, 5, 2, 2
Tina Dalton, 7, 5, 3, 4, 5
Edward Hicks, 5, 5, 1, 2, 5
Brenda Johnson, 12, 2, 2, 4, 4
Joel Parker, 34, 4, 4, 2, 1
Edward Christian, 2, 5, 5, 1, 4
David Farley, 44, 2, 5, 3, 3
Christine Morse, 6, 1, 3, 1, 4
Caroline Scott, 21, 4, 5, 2, 4
Joseph Stewart, 23, 5, 1, 3, 5
Kathleen Herrera, 42, 1, 5, 4, 4
Raymond Williams, 47, 4, 5, 5, 2
Marco Smith, 8, 4, 2, 3, 1
Jordan Porter, 16, 1, 3, 5, 2
Barbara George, 18, 2, 3, 4, 5
Angela Mccann, 29, 5, 5, 2, 3
Gregory Keller, 38, 1, 3, 2, 4
Sydney Powers, 24, 4, 4, 4, 4
Catherine Spears, 42, 3, 2, 1, 3
Sheena Ramirez, 30, 1, 5, 2, 4
Clifford Larson, 4, 1, 2, 1, 4
Melissa Ritter, 36, 5, 4, 1, 5
Mark Newton, 7, 4, 5, 1, 4
Jennifer Spencer, 30, 3, 1, 1, 4
Brittany Fields, 47, 3, 5, 5, 3
Nathan Green, 35, 3, 3, 3, 5
Lisa Watson, 6, 2, 2, 5, 1
Scott Wright, 36, 5, 2, 2, 4
Rebecca Foster, 17, 3, 1, 4, 2
Steven Ibarra, 15, 5, 3, 5, 2
David Peterson, 20, 3, 4, 2, 4
Debbie Vargas, 8, 2, 3, 2, 3
Brittany Jones, 23, 2, 2, 2, 5
Walter Newman, 10, 4, 2, 2, 1
Traci Hubbard, 30, 3, 4, 3, 1
Debbie Campbell, 6, 3, 2, 3, 2
Kelly Guerrero, 23, 1, 2, 5, 3
Monica Willis, 17, 2, 1, 5, 2
Nathaniel Jacobs, 19, 2, 1, 4, 4
Amy Johnson, 37, 5, 4, 5, 1
Stacy Wilcox, 15, 5, 4, 3, 4
Megan Ferguson, 18, 2, 5, 4, 3
Michael Romero, 21, 3, 5, 3, 1
Cody Lynn, 35, 2, 5, 3, 1
Darren Stewart, 23, 1, 2, 5, 1
Bradley Luna, 20, 1, 5, 2, 1
Zachary Morris DDS, 18, 3, 4, 2, 2
Alexis Williams, 49, 2, 2, 2, 4
Corey Shannon, 50, 4, 1, 3, 4
Ana Patel, 2, 3, 5, 1, 4
Mr. John Robinson, 7, 2, 1, 4, 2
Jasmine Brewer, 1, 5, 4, 2, 3
Justin Gardner, 40, 2, 4, 4, 5
Eric Boyd, 47, 3, 3, 5, 5
James Gonzales, 8, 1, 1, 2, 1
Stuart Washington, 37, 2, 3, 2, 4
Maureen Hernandez, 43, 3, 5, 2, 2
David Warren, 3, 4, 5, 1, 2
Ralph Huynh, 19, 5, 4, 1, 4
Rachel Andrews, 38, 3, 4, 3, 2
Patrick Smith, 8, 1, 2, 3, 5
Jonathan Walker, 45, 3, 1, 3, 4
Paul Espinoza, 47, 1, 2, 5, 3
Edward Young, 43, 3, 3, 3, 1
Joseph Porter, 1, 2, 3, 4, 5
Rachael Curry, 35, 5, 3, 1, 4
Heather Andrews, 12, 4, 5, 1, 2
Jennifer Martin, 28, 4, 4, 3, 5
Andrew Beltran, 19, 4, 5, 2, 3
Samuel Guerra, 24, 5, 3, 3, 4
Thomas Schultz, 33, 4, 4, 3, 2
Rachel Hatfield, 10, 1, 3, 5, 1
Christine Spencer, 28, 2, 5, 2, 5
David Flores, 6, 5, 1, 3, 5
Jacqueline Moore, 29, 2, 1, 4, 5
Amy Marquez, 16, 4, 4, 5, 3
Paul Mays, 4, 3, 2, 1, 1
Amber Kane, 48, 4, 4, 2, 5
Stephanie Crawford, 12, 3, 1, 2, 5
Jill Hunter, 28, 5, 1, 5, 5
Carl Dixon, 32, 5, 2, 1, 1
Mario Carroll, 27, 1, 1, 5, 4
Patrick Mueller, 36, 3, 1, 3, 2
Ronald Harmon, 13, 3, 4, 2, 2
Christopher Wells, 10, 2, 5, 2, 4
Rebecca Sawyer, 27, 2, 5, 3, 3
James Ayers, 47, 5, 3, 4, 1
Garrett Villarreal, 26, 1, 5, 4, 4
Kevin Werner, 16, 4, 3, 3, 2
Lisa Jones, 40, 3, 3, 5, 1
Marilyn Preston, 41, 2, 2, 4, 1
Shelly Clay, 32, 1, 5, 4, 5
Christopher Manning, 30, 4, 5, 2, 3
Frank Holmes, 21, 3, 4, 4, 4
Todd Thomas, 46, 5, 5, 1, 4
Michael Taylor, 9, 1, 2, 2, 2
Alexander Hoffman, 35, 3, 5, 2, 4
Ashley Perez, 36, 1, 1, 1, 4
Scott Gross MD, 43, 5, 5, 1, 1
